Group Category Code Description

CL Directives CL "Call attention to hearer by name or by substitute exclamations"

RPDR Directives RPDR "Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action."

WS Statements WS "Express a wish."

SISS Directives SS "State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball."

WD Directives WD "Warn of danger."

CXSC "Speech Elicitations" CXSC "Complete text if so demanded. | Complete statement or other utterance in compliance with request."

EAEIECEX "Speech Elicitations" EAEIECEX "Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text."

RT "Speech Elicitations" RT "Repeat or imitate other's utterance."

PA Commitments PA "Permit hearer to perform act."

PF Commitments PF "Prohibit/forbid/protest hearer's performance of an act"

PD Commitments PD "Promise."

TD Commitments TD "Threaten to do."

MKTO Markings MKTO "Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer"

XAAC Markings XAAC "Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications."

CM Markings CM "Commiserate express sympathy for hearer's distress."

EM Markings EM "Exclaim in distress pain."

EN Markings EN "Express positive emotion."

ES Markings ES "Express surprise."

STTXDCDP Statements STTXDCDP "Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration."

CT "Text editing" CT "Correct provide correct verbal form in place of erroneous one."

GR Directives GR "Give reason; justify a request for an action refusal or prohibition"

AQ Questions AQ "Aggravated question expression of disapproval by restating a question"

AA Questions AA "Answer in the affirmative to yes/no question."

ADAL Directives ADAL "Agree to carry out an act requested or proposed by other. | Agree to do something for the last time."

APYD Statements APYD "Agree with proposition or proposal expressed by previous speaker | Agree to a declaration."

GI Directives GI "Give in; accept other's insistence or refusal."

AN Questions AN "Answer in the negative to yes/no question"

NDDW Declarations NDDW "Disagree with a declaration. | Disagree with proposition expressed by previous speaker."

RDCS Directives RDCS "Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal."

RREQ "Demands for clarification" RREQ "Request to repeat utterance. | Eliciting question (e.g. hmm?)."

NA Questions NA "Intentionally nonsatisfying answer to question"

QN Questions QN "Ask a product-question (wh-question)"

RA Questions RA "Refuse to answer."

SA Questions SA "Answer a wh-question with a statement."

TA Questions TA "Answer a limited-alternative question."

QA Questions QA "Answer a question with a wh-question."

YA Questions YA "Answer a question with a yes/no question."

YQTQ Questions YQTQ "Ask a yes/no question. | Ask a limited-alternative yes/no question."

RQ Directives RQ "Yes/no question or suggestion about hearer's wishes and intentions"

FP Commitments FP "Ask for permission to carry out act."

PRCN Performances PRCN "Perform verbal move in game. | Count."

ABPMET Evalutions ABPMET "Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance."

CRDSED Evalutions CRDSED "Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval."

YYOO Vocalizations YYOO "Make a word-like utterance without clear function. | Unintelligible vocalization."
